; rcp85 from v25
; hectordata 0.0.0.9000
; date Wed Feb  1 18:28:28 2023
; UNITS:, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA
1969,5.5231581,0.69612398,127,13.489449,21.388,9.344,1.283,194.513,294.486,172.423,134.875,3456.224,262.9114,795.31539,0,0,39.381,0,0,0,0,1.6090657,0,0,0,5.784831,0,159.97494,24.352208,26.650241,0.7882605,61744.424,-0.29635474,0,3.8,0.229,0.024,0.15,1.2383879,0
1970,5.5661029,0.73695798,127,11.992564,24.494,9.687,1.537,221.119,321.743,173.518,141.326,3464.95,265.96005,809.39537,0,0,43.652,0.05544628,0,0.35640391,0,1.7489948,0,0,0,5.9368752,0,163.81664,25.026341,26.918742,0.78850599,63366.132,-0.055430781,0,4.076,0.329,0.043,0.197,1.1971129,0
1971,5.7038725,0.7799133,127,13.489967,28.094,10.052,1.803,243.137,346.609,174.646,170.133,3472.409,270.02505,825.18291,0,0.613,47.746,0.057318506,0,0.36316592,0,1.901128,0,0,0,5.6049759,0,167.16131,25.809673,27.221794,1.0506594,63545.863,0.11420984000000001,0,4.231,0.461,0.1,0.252,1.0708913,0
1972,5.8416421,0.82499011,127,13.490244,32.236,10.471,2.127,274.26,378.471,175.809,214.168,3478.741,274.09004,840.97046,0,0.613,54.79,0.059192895,0,0.36993573,0,2.066494,0,0,0,5.9181309,0,170.50597,26.593006,27.524846,0.78907883,63725.594,0.15327859,0,4.399,0.63,0.17,0.313,1.0470621,0
1973,5.9794117,0.87218868,127,13.490523,36.92,10.883,2.495,314.04,419.239,177.007,266.209,3484.114,278.15504,856.758,0,0.613,61.912,0.061069449,0,0.37671337,0,2.2462442,0,0,0,6.0449043,0,173.85064,27.376338,27.827898,1.0512322,63905.326,0.10632755,0,4.6349999,0.839,0.277,0.391,1.0330987,0
1974,6.1171813,0.9215092,127,11.993645,42.295,11.29,2.921,345.881,454.701,178.243,305.489,3488.632,282.22003,872.54555,0,0.613,62.543,0.062948171,0,0.38349883,0,2.4416297,0,0,0,5.9406002,0,177.19531,28.159671,28.13095,1.0515595,64085.057,-0.040694323,0,4.644,1.086,0.372,0.468,1.0387371,0
1975,6.2549509,0.97295172,127,13.49105,48.505,11.734,3.391,335.741,442.834,179.517,308.992,3492.425,286.28503,888.3331,0,0.613,70.487,0.064829061,0,0.39029213,0,2.6540105,0,0,0,6.1409693,0,180.53997,28.943004,28.434002,1.0518869,64264.788,-0.14110786,0,4.615,1.365,0.524,0.544,1.0315876,0
1976,6.3927205,1.0265167,127,13.491328,55.552,12.2,3.943,343.24,432.28,180.83,382.3,3495.619,290.35002,904.12064,0,0.613,78.51,0.066712124,0,0.39709328,0,2.8848647,0,0,0,6.3042588,0,183.88464,29.726336,28.737055,1.57603,64444.519,-0.017390156,0,4.883,1.767,0.783,0.621,1.0906077,0
1977,6.5304901,1.0822044,127,11.994452,63.634,12.68,4.582,330.711,419.447,182.185,462.112,3498.281,294.41502,919.90819,0,0.613,85.789,0.068597361,0,0.40390227,0,3.5660804,0,0,0,6.534405,0,187.2293,30.509669,29.040107,1.8384289,64624.251,0.13408693,0,5.029,2.035,1.006,0.697,1.0939874,0
1978,6.6682597,1.1400146,127,13.491857,72.896,13.168,5.337,359.009,424.498,183.581,587.319,3500.505,298.48002,935.69573,0,0.613,92.012,0.070484772,0,0.05429956,0,3.7964008,0,0,0,6.6193729,0,190.57397,31.293001,29.343159,2.3628175,64803.982,0.10906922,0,5.105,2.454,1.253,0.774,1.09037,0
1979,6.8060293,1.1999481,127,11.994981,83.489,13.661,6.228,274.357,357.266,185.022,489.712,3502.36,302.54501,951.48328,0,0.613,99.321,0.072374362,0,0.054330947,0,4.0275411,0,0,0,7.007773,0,193.91864,32.076334,29.646211,2.8873698,64983.713,0.093990052,0,5.387,2.928,1.548,0.85,1.0647127,0
1980,6.9437989,1.2620043,121.849,13.492387,95.641,14.194,7.006,304.998,432.044,186.506,550.707,3503.915,306.61001,967.27082,0,0.613,104.973,0.018814427,0,0.76720931,0,4.2595023,0,0,0,7.0613923,0,197.2633,32.859666,29.949263,3.1501778,65163.444,0.14813797,0,5.332,3.453,1.805,0.927,1.0252096,0
1981,7.0210048,1.3261846,110.093,11.995499,104.421,14.121,7.743,289.529,386.347,188.038,505.097,3505.193,310.01251,980.4447,0,1.25,106.406,0.066288365,0,0.78079292,0,4.4921574,0,0,0,6.8417522,0,199.79888,33.357242,30.456334,3.4130677,65043.883,0.079596302,0,5.168,3.946,2.139,1.003,1.0448621,0
1982,7.0982107,1.392488,123.807,13.492893,108.943,13.905,8.399,252.419,400.317,189.616,505.343,3506.255,313.415,993.61858,0,0.961,116.821,0.073594133,0,0.081528294,0,4.7256142,0,0,0,7.1189858,0,202.33446,33.854818,30.963404,3.6760394,64924.321,-0.59142661,0,5.127,4.522,2.645,1.105,1.1904055,0
1983,7.1754165,1.4609153,135.729,11.996004,120.93,14.252,9.207,299.092,408.416,191.243,553.718,3507.154,316.8175,1006.7925,0,1.165,125.343,0.073496743,0,0.79436576,0,4.9598729,0,0,0,7.2168971,0,204.87003,34.352393,31.470475,3.939093,64804.76,-0.87621724,0,5.11,5.168,2.98,1.183,1.2255201,0
1984,7.2526224,1.5314669,134.867,11.996242,177.397,14.781,9.71,310.901,432.125,192.92,569.476,3507.882,320.22,1019.9663,0,1.331,130.447,0.018263078,0,0.80794309,0,5.1949332,0,0,0,7.0481314,0,207.40561,34.849969,31.977546,3.9403205,64685.199,-0.32000161,0,5.29,6.032,3.475,1.262,1.2600833,0
1985,7.3298282,1.6041426,109.714,11.99648,128.622,15.705,9.792,315.327,407.669,194.648,546.714,3508.496,323.6225,1033.1402,0,1.011,138.367,-0.080681159,0,0.10867413,0,5.4307947,0,0,0,7.0169243,0,209.94119,35.347545,32.484616,4.7272717,64565.637,-0.023216198,0,5.444,7.083,3.997,1.355,1.2753449,0
1986,7.4070341,1.678943,149.931,13.493874,169.103,16.379,10.152,388.346,502.712,196.427,539.076,3508.999,327.025,1046.3141,0,3.575,146.048,0.075292049,0,0.82150728,0,5.6674573,0,0,0,7.0704917,0,212.47677,35.845121,32.991687,4.9906525,64446.076,0.035044219,0,5.61,8.22,4.579,1.434,1.2872023,0
1987,7.48424,1.7558675,115.608,11.996986,250.222,16.667,10.807,387.277,453.238,198.259,647.608,3509.425,330.42749,1059.488,0,3.773,162.883,0.17780496,0,1.5479209,0,5.9049208,0,0,0,7.4616728,0,215.01235,36.342696,33.498757,4.7302994,64326.514,0.065887969,0,5.753,9.656,5.109,1.504,1.2940086,0
1988,7.5614458,1.8349176,135.667,11.997224,245.07,16.593,11.493,303.816,507.99,200.146,635.816,3509.774,333.82999,1072.6618,0,4.458,180.113,0.18118326,0,0.86222749,0,6.1431847,0,0,0,7.2025077,0,217.54792,36.840272,34.005828,4.9936804,64206.953,0.10598484,0,5.964,11.362,5.696,1.728,1.3167248,0
1989,7.6386517,1.9160924,118.146,11.997462,204.109,15.725,12.26,301.477,385.52,202.087,564.767,3510.061,337.23249,1085.8357,0,6.174,186.15,0.18829422,0.94505787,0.87579234,0,6.3822492,0,0,0,7.3310397,0,220.0835,37.337848,34.512898,5.519051,64087.391,0.12928901,0,6.089,11.605,5.482,1.73,1.3236436,0
1990,7.7158575,2.0735678,143.171,11.997683,203.131,14.022,12.363,291.464,405.617,204.082,694.142,3510.299,340.63499,1099.0096,0,11.322,195.69,0.18594167,1.0101542,0.88920979,0,6.6218233,0,0,0,7.5856812,0,222.61908,37.835424,35.019969,5.5207695,63967.83,0.12654734,0,6.144,11.702,5.119,1.73,1.3194833,0
1991,7.7247518,2.3729101,70.607,11.997905,198.928,13.243,12.135,190.405,309.884,206.133,573.576,3510.501,336.59218,1095.9087,0,16.556,204.801,0.19092079,2.1776448,0.90261206,0.004710024,6.8621776,0,0,0,7.4023631,0,221.41947,37.868111,35.072322,5.7843959,62955.167,-0.81487245,0,6.235,11.426,4.094,1.735,1.3809799,0
1992,7.733646,2.3731469,91.022,11.998111,121.343,10.324,12.018,203.23,303.369,208.24,554.986,3510.656,332.54937,1092.8078,0,20.911,185.994,0.28889991,4.2079892,1.6286536,0.004710028,7.102985,0,0,0,7.7989323,0,220.21986,37.900799,35.124675,5.7861962,61942.504,-1.4197527,0,6.118,9.343,2.74,1.715,1.3035304,0
1993,7.7425403,2.3733837,85.436,11.998354,67.857,8.322,11.681,144.94,228.999,210.402,372.232,3510.801,328.50656,1089.707,23.101,22.5,188.092,0.3768163,8.4161579,2.3685965,0.18499007,7.3453102,0,0,0,7.3131034,0,219.02026,37.933487,35.177028,6.3118123,60929.841,-0.68190161,0,6.124,10.23,3.344,1.7,1.2981006,0
1994,7.7514345,2.3736205,77.289,11.998587,61.065,6.105,11.011,127.137,232.722,212.619,244.236,3510.907,324.46375,1086.6061,33.844,25.599,179.101,1.8251048,21.399077,3.8347584,0.1819901,7.588207,0,0,0,7.5072841,0,217.82065,37.966174,35.229381,5.0042369,59917.178,-0.13151203,0,6.242,9.105,4.75,1.68,1.2895956,0
1995,7.7603288,2.3738573,85.021,10.501674,22.978,4.784,9.083,119.235,194.71,200.199,201.637,3511.005,320.42094,1083.5052,41.961,24.275,243.238,2.9802177,29.726101,6.0409628,0.099994794,10.211528,0,0,0,7.6191035,0,216.62104,37.998862,35.281735,6.0534232,58904.515,0.058691094,0,6.372,10.035,3.991,1.3,1.2750104,0
1996,7.769223,2.3740941,70.403,11.999071,27.962,2.943,7.019,115.437,178.907,201.834,89.184,3511.082,316.37814,1080.4043,51.431,26.411,211.181,3.4188812,40.584859,6.1499876,0.43697783,10.248182,0,0,0,7.6520638,0,215.42143,38.03155,35.334088,6.0553054,57891.852,0.12380568,0,6.51,10.743,2.691,0.85,1.2511025,0
1997,7.7781173,2.3743309,74.423,11.999322,18.663,1.886,5.429,95.388,160.981,207.696,62.53,3511.082,312.33533,1077.3034,46.639,22.493,208.614,5.354049,50.643567,6.2587493,0.40797848,10.284399,0,0,0,7.9097526,0,214.22182,38.064237,35.386441,4.4857403,56879.189,0.15327859,0,6.619,9.909,2.594,0.7,1.2181397,0
1998,7.7870115,2.3745677,84.361,11.999575,14.831,1.199,4.223,92.401,152.715,206.946,29.412,3511.082,308.29252,1074.2026,58.131,27.683,249.912,7.2031812,59.652126,6.3676829,0.92795208,10.320704,0,0.087305408,0,7.8957263,0,213.02222,38.096925,35.438794,4.7490393,55866.526,0.18754943,0,6.588,9.837,2.491,0.71,1.2148431,0
1999,7.7959058,2.3748045,69.242,10.502692,14.362,0.784,3.32,94.931,145.169,195.938,24.668,3511.082,304.24971,1071.1017,55.817,28.047,230.91,8.1531677,67.043997,6.4775249,1.35393,10.357655,0,0.78573737,0,7.5269849,0,211.82261,38.129612,35.491147,6.3219597,54853.863,0.21633693,0,6.569,9.806,2.39,0.631,1.1827892,0
2000,7.8048,2.3749,74.132,12.0001,17.777,0.567,2.609,99.227,140.712,186.206,18.584,3511.082,300.2069,1068.0008,55.602,26.296,229.638,8.5381,75.0393,6.234,1.9509,10.3949,17.9257,4,0,7.4566,0,210.623,38.1623,35.5435,5.5382,53841.2,0.22867443,0,6.735,8.834,2.295,0.562,1.1488,0
2001,7.8945,2.4345,65.195,11.925,12.051,0.45,2.069,81.839,117.202,181.525,13.253,3511.082,303.4092,1066.7448,57.19,28.001,270.443,9.0301,84.0409,7.4947,1.6449,10.4328,19.7183,5.3987,0.6471,7.503,0,211.5938,38.2888,35.7143,5.699,54419.1,0.23244422,0,6.8959,8.669,2.209,0.5,1.132,0
2002,7.9842,2.4915,69.565,11.8481,6.019,0.423,1.609,81.408,100.258,181.887,13.487,3511.082,306.5788,1065.4691,57.77,22.43,243.015,9.8852,94.7161,8.7389,2.508,10.4708,21.5109,6.7975,1.294,7.5487,0,212.5632,38.4153,35.8845,5.8596,54996.1,0.23244422,0,6.949,8.524,2.131,0.445,1.2317,0
2003,8.0734,2.5463,69.381,11.7693,2.604,0.37,1.288,90.865,107.745,177.539,8.444,3511.082,309.7164,1064.1741,48.801,23.232,252.962,12.0788,101.4157,9.9776,3.341,10.5083,23.3035,8.196,1.9411,7.5942,0,213.5311,38.5418,36.0543,6.0201,55571.6,0.23244422,0,7.286,7.77,2.057,0.396,1.2257,0
2004,8.1623,2.599,67.383,11.6885,5.237,0.378,1.046,78.182,87.647,174.26,10.874,3511.082,312.824,1062.8596,43.847,23.348,263.062,12.5073,113.9297,11.2136,4.269,10.5454,25.096,9.5947,2.5882,7.6394,0,214.4977,38.6684,36.2232,6.1805,56146.1,0.23244422,0,7.6719,7.653,1.987,0.353,1.2429,0
2005,8.2512,2.6494,65,11.6059,0.854,0.227,0.785,49.49,51.552,168.841,10.874,3511.082,315.9027,1061.5255,46.641,26.458,283.408,13.7591,120.9334,12.4483,4.8901,10.8116,26.8885,10.9935,3.2351,7.6841,0,215.4628,38.7948,36.3917,6.3407,56719.5,0.18401834,0,7.971,7.518,1.92,0.314,1.1955,0
2006,8.2076,2.6001,58.5,11.4149,1.119,0.136,0.588,48.471,49.808,167.857,10.874,3511.082,322.1577,1058.9366,48.747,34.767,297.615,17.9373,121.0746,15.3186,6.2176,10.5529,38.6318,12.3831,3.8842,7.778,0,215.6435,38.9081,36.1912,6.4709,55414.3,0.06779623,0,8.1615,6.992,1.834,0.279,1.165,0
2007,8.1641,2.5502,52,11.2221,0.911,0.082,0.441,47.083,46.366,167.857,10.874,3511.082,328.4342,1056.3789,50.583,39.869,311.265,22.1104,129.6223,18.1628,7.5465,10.2947,50.375,13.7731,4.5338,7.8717,0,215.8292,39.0226,35.9908,6.6013,54111.7,0,0,8.3523,6.502,1.752,0.249,1.1349,0
2008,8.1208667,2.4998333,45.5,11.0262,0.806,0.049,0.331,45.74,43.216,167.857,10.874,3511.082,334.75397,1053.8833,52.161,39.099,324.431,26.273033,137.2526,20.954333,8.8781,10.037233,62.118267,15.162767,5.1847667,7.9653667,0,216.0247,39.1394,35.7901,6.7489333,52814.733,0,0,8.5434,6.047,1.675,0.221,1.1045,0
2009,8.0776333,2.4494667,39,10.8303,0.754,0.029,0.248,44.442,40.334,167.857,10.874,3511.082,341.07373,1051.3876,53.496,38.069,337.175,30.435667,144.8829,23.745867,10.2097,9.7797667,73.861533,16.552433,5.8357333,8.0590333,0,216.2202,39.2562,35.5894,6.8965667,51517.767,0,0,8.7345,5.624,1.601,0.197,1.0741,0
2010,8.0344,2.3991,32.5,10.6344,0.377,0.018,0.186,42.976,36.906,167.857,7.266,3511.082,347.3935,1048.892,54.598,36.801,349.552,34.5983,152.5132,26.5374,11.5413,9.5223,85.6048,17.9421,6.4867,8.1527,0,216.4157,39.373,35.3887,7.0442,50220.8,0,0,8.9256,5.23,1.521,0.175,1.0437,0
2011,7.99705,2.42213,26,10.74841,0.189,0.011,0.14,41.557,33.769,167.857,7.266,3511.082,354.56076,1050.5457,55.479,35.314,361.61,37.80811,163.76989,27.39032,10.50312,8.68531,91.86659,22.21208,6.56469,8.29296,0,217.31987,39.6333,35.29844,7.1479,49968.5,0,0,9.18679,4.864,1.445,0.156,1.02998,0
2012,7.9597,2.44516,19.5,10.86242,0.094,0.006,0.105,40.186,30.898,167.857,7.266,3511.082,361.72802,1052.1995,56.152,33.625,373.391,41.01792,175.02658,28.24324,9.46494,7.84832,98.12838,26.48206,6.64268,8.43322,0,218.22404,39.8936,35.20818,7.2516,49716.2,0,0,9.44798,4.524,1.373,0.139,1.01626,0
2013,7.92235,2.46819,13,10.97643,0.047,0.004,0.079,38.86,28.272,167.857,7.266,3511.082,368.89528,1053.8532,56.625,31.75,384.93,44.22773,186.28327,29.09616,8.42676,7.01133,104.39017,30.75204,6.72067,8.57348,0,219.12821,40.1539,35.11792,7.3553,49463.9,0,0,9.70917,4.207,1.304,0.124,1.00254,0
2014,7.885,2.49122,6.5,11.09044,0.024,0.002,0.059,37.578,25.869,167.857,7.266,3511.082,376.06254,1055.507,56.909,29.705,396.259,47.43754,197.53996,29.94908,7.38858,6.17434,110.65196,35.02202,6.79866,8.71374,0,220.03238,40.4142,35.02766,7.459,49211.6,0,0,9.97036,3.913,1.239,0.11,0.98882,0
2015,7.84765,2.51425,0,11.20445,0.012,0.001,0.044,36.338,23.67,155.925,0,3511.082,383.2298,1057.1607,57.013,27.502,407.405,50.64735,208.79665,30.802,6.3504,5.33735,116.91375,39.292,6.87665,8.854,0,220.93655,40.6745,34.9374,7.5627,48959.3,0,0,10.23155,3.639,1.177,0.098,0.9751,0
2016,7.8103,2.53728,0,11.31846,0.006,0.001,0.033,35.138,21.658,155.925,0,3511.082,390.39706,1058.8144,57.113,25.476,417.103,53.85716,220.05334,31.65492,5.31222,4.50036,123.17554,43.56198,6.95464,8.99426,0,221.84072,40.9348,34.84714,7.6664,48707,0,0,10.49274,3.384,1.118,0.087,0.96138,0
2017,7.77295,2.56031,0,11.43247,0.003,0,0.025,33.979,19.817,155.925,0,3511.082,397.56432,1060.4682,57.207,23.611,425.539,57.06697,231.31003,32.50784,4.27404,3.66337,129.43733,47.83196,7.03263,9.13452,0,222.74489,41.1951,34.75688,7.7701,48454.7,0,0,10.75393,3.147,1.062,0.078,0.94766,0
2018,7.7356,2.58334,0,11.54648,0.001,0,0.019,32.858,18.133,155.925,0,3511.082,404.73158,1062.1219,57.297,21.896,432.879,60.27678,242.56672,33.36076,3.23586,2.82638,135.69912,52.10194,7.11062,9.27478,0,223.64906,41.4554,34.66662,7.8738,48202.4,0,0,11.01512,2.927,1.009,0.069,0.93394,0
2019,7.69825,2.60637,0,11.66049,0.001,0,0.014,31.773,16.591,155.925,0,3511.082,411.89884,1063.7757,57.382,20.318,439.265,63.48659,253.82341,34.21368,2.19768,1.98939,141.96091,56.37192,7.18861,9.41504,0,224.55323,41.7157,34.57636,7.9775,47950.1,0,0,11.27631,2.722,0.959,0.061,0.92022,0
2020,7.6609,2.6294,0,11.7745,0,0,0.01,30.725,15.181,155.925,0,3511.082,419.0661,1065.4294,57.463,18.867,444.821,66.6964,265.0801,35.0666,1.1595,1.1524,148.2227,60.6419,7.2666,9.5553,0,225.4574,41.976,34.4861,8.0812,47697.8,0,0,11.5375,2.531,0.911,0.055,0.9065,0
2021,7.59914,2.64399,0,11.83853,0,0,0.008,29.711,13.891,155.925,0,3511.082,425.58022,1060.7002,57.54,17.531,449.654,67.92232,271.95969,35.3783,1.10411,1.1063,152.77696,61.78125,7.35248,9.67767,0,225.45703,41.9129,34.34997,8.27191,47175.96,0,0,11.76766,2.354,0.865,0.049,0.88735,0
2022,7.53738,2.65858,0,11.90256,0,0,0.006,28.73,12.71,155.925,0,3511.082,432.09434,1055.971,57.613,16.302,453.859,69.14824,278.83928,35.69,1.04872,1.0602,157.33122,62.9206,7.43836,9.80004,0,225.45666,41.8498,34.21384,8.46262,46654.12,0,0,11.99782,2.189,0.822,0.043,0.8682,0
2023,7.47562,2.67317,0,11.96659,0,0,0.004,27.782,11.63,155.925,0,3511.082,438.60846,1051.2418,57.682,15.172,457.517,70.37416,285.71887,36.0017,0.99333,1.0141,161.88548,64.05995,7.52424,9.92241,0,225.45629,41.7867,34.07771,8.65333,46132.28,0,0,12.22798,2.036,0.781,0.039,0.84905,0
2024,7.41386,2.68776,0,12.03062,0,0,0.003,26.865,10.641,155.925,0,3511.082,445.12258,1046.5126,57.748,14.132,460.7,71.60008,292.59846,36.3134,0.93794,0.968,166.43974,65.1993,7.61012,10.04478,0,225.45592,41.7236,33.94158,8.84404,45610.44,0,0,12.45814,1.894,0.742,0.034,0.8299,0
2025,7.3521,2.70235,0,12.09465,0,0,0.002,25.979,9.737,155.925,0,3511.082,451.6367,1041.7833,57.811,13.175,463.469,72.826,299.47805,36.6251,0.88255,0.9219,170.994,66.33865,7.696,10.16715,0,225.45555,41.6605,33.80545,9.03475,45088.6,0,0,12.6883,1.761,0.705,0.031,0.81075,0
2026,7.29034,2.71694,0,12.15868,0,0,0.002,25.122,8.909,155.925,0,3511.082,458.15082,1037.0541,57.87,12.295,465.878,74.05192,306.35764,36.9368,0.82716,0.8758,175.54826,67.478,7.78188,10.28952,0,225.45518,41.5974,33.66932,9.22546,44566.76,0,0,12.91846,1.638,0.669,0.027,0.7916,0
2027,7.22858,2.73153,0,12.22271,0,0,0.001,24.293,8.152,155.925,0,3511.082,464.66494,1032.3249,57.927,11.485,467.974,75.27784,313.23723,37.2485,0.77177,0.8297,180.10252,68.61735,7.86776,10.41189,0,225.45481,41.5343,33.53319,9.41617,44044.92,0,0,13.14862,1.523,0.636,0.024,0.77245,0
2028,7.16682,2.74612,0,12.28674,0,0,0.001,23.491,7.459,155.925,0,3511.082,471.17906,1027.5957,57.98,10.74,469.797,76.50376,320.11682,37.5602,0.71638,0.7836,184.65678,69.7567,7.95364,10.53426,0,225.45444,41.4712,33.39706,9.60688,43523.08,0,0,13.37878,1.417,0.604,0.022,0.7533,0
2029,7.10506,2.76071,0,12.35077,0,0,0.001,22.716,6.825,155.925,0,3511.082,477.69318,1022.8665,58.031,10.055,471.384,77.72968,326.99641,37.8719,0.66099,0.7375,189.21104,70.89605,8.03952,10.65663,0,225.45407,41.4081,33.26093,9.79759,43001.24,0,0,13.60894,1.317,0.574,0.019,0.73415,0
2030,7.0433,2.7753,0,12.4148,0,0,0.001,21.966,6.245,155.925,0,3511.082,484.2073,1018.1373,58.08,9.424,472.764,78.9556,333.876,38.1836,0.6056,0.6914,193.7653,72.0354,8.1254,10.779,0,225.4537,41.345,33.1248,9.9883,42479.4,0,0,13.8391,1.225,0.545,0.017,0.715,0
2031,6.95231,2.77061,0,12.38727,0,0,0,21.241,5.714,155.925,0,3511.082,493.52545,1011.8253,57.831,8.826,467.698,81.08502,341.18468,38.94891,0.6214,0.66362,192.50584,72.90303,8.22403,10.90391,0,224.72621,40.90273,32.96601,10.11551,41504.52,0,0,14.13385,1.139,0.518,0.015,0.708,0
2032,6.86132,2.76592,0,12.35974,0,0,0,20.54,5.228,155.925,0,3511.082,502.8436,1005.5133,57.299,8.259,457.026,83.21444,348.49336,39.71422,0.6372,0.63584,191.24638,73.77066,8.32266,11.02882,0,223.99872,40.46046,32.80722,10.24272,40529.64,0,0,14.4286,1.06,0.492,0.013,0.701,0
2033,6.77033,2.76123,0,12.33221,0,0,0,19.862,4.784,155.925,0,3511.082,512.16175,999.20136,56.499,7.72,441.474,85.34386,355.80204,40.47953,0.653,0.60806,189.98692,74.63829,8.42129,11.15373,0,223.27123,40.01819,32.64843,10.36993,39554.76,0,0,14.72335,0.985,0.467,0.012,0.694,0
2034,6.67934,2.75654,0,12.30468,0,0,0,19.207,4.377,155.925,0,3511.082,521.4799,992.88938,55.444,7.207,421.679,87.47328,363.11072,41.24484,0.6688,0.58028,188.72746,75.50592,8.51992,11.27864,0,222.54374,39.575920000000004,32.48964,10.49714,38579.88,0,0,15.0181,0.916,0.444,0.011,0.687,0
2035,6.58835,2.75185,0,12.27715,0,0,0,18.573,4.005,155.925,0,3511.082,530.79805,986.5774,54.147,6.717,398.19,89.6027,370.4194,42.01015,0.6846,0.5525,187.468,76.37355,8.61855,11.40355,0,221.81625,39.13365,32.33085,10.62435,37605,0,0,15.31285,0.852,0.422,0.01,0.68,0
2036,6.49736,2.74716,0,12.24962,0,0,0,17.96,3.665,155.925,0,3511.082,540.1162,980.26542,52.62,6.249,371.49,91.73212,377.72808,42.77546,0.7004,0.52472,186.20854,77.24118,8.71718,11.52846,0,221.08876,38.69138,32.17206,10.75156,36630.12,0,0,15.6076,0.793,0.401,0.008,0.673,0
2037,6.40637,2.74247,0,12.22209,0,0,0,17.368,3.353,155.925,0,3511.082,549.43435,973.95344,50.874,5.801,341.994,93.86154,385.03676,43.54077,0.7162,0.49694,184.94908,78.10881,8.81581,11.65337,0,220.36127,38.24911,32.01327,10.87877,35655.24,0,0,15.90235,0.737,0.381,0.008,0.666,0
2038,6.31538,2.73778,0,12.19456,0,0,0,16.794,3.068,155.925,0,3511.082,558.7525,967.64146,48.92,5.372,310.067,95.99096,392.34544,44.30608,0.732,0.46916,183.68962,78.97644,8.91444,11.77828,0,219.63378,37.80684,31.85448,11.00598,34680.36,0,0,16.1971,0.686,0.362,0.007,0.659,0
2039,6.22439,2.73309,0,12.16703,0,0,0,16.24,2.807,155.925,0,3511.082,568.07065,961.32948,46.769,4.96,276.024,98.12038,399.65412,45.07139,0.7478,0.44138,182.43016,79.84407,9.01307,11.90319,0,218.90629,37.36457,31.69569,11.13319,33705.48,0,0,16.49185,0.638,0.344,0.006,0.652,0
2040,6.1334,2.7284,0,12.1395,0,0,0,15.704,2.569,155.925,0,3511.082,577.3888,955.0175,44.431,4.563,240.141,100.2498,406.9628,45.8367,0.7636,0.4136,181.1707,80.7117,9.1117,12.0281,0,218.1788,36.9223,31.5369,11.2604,32730.6,0,0,16.7866,0.593,0.326,0.005,0.645,0
2041,6.08412,2.73746,0,12.174620000000001,0,0,0,15.186,2.35,155.925,0,3511.082,587.33132,950.1349,42.209,4.198,208.923,101.83831,412.75679,46.27373,0.71926,0.39687,179.22469,80.10127,9.23927,12.10488,0,217.20395,36.58085,31.38737,11.3309,32068.63,0,0,17.1284,0.551,0.31,0.005,0.6381,0
2042,6.03484,2.74652,0,12.20974,0,0,0,14.685,2.151,155.925,0,3511.082,597.27384,945.2523,40.099,3.862,181.763,103.42682,418.55078,46.71076,0.67492,0.38014,177.27868,79.49084,9.36684,12.18166,0,216.2291,36.2394,31.23784,11.4014,31406.66,0,0,17.4702,0.513,0.295,0.004,0.6312,0
2043,5.98556,2.75558,0,12.24486,0,0,0,14.2,1.968,155.925,0,3511.082,607.21636,940.3697,38.094,3.553,158.134,105.01533,424.34477,47.14779,0.63058,0.36341,175.33267,78.88041,9.49441,12.25844,0,215.25425,35.89795,31.08831,11.4719,30744.69,0,0,17.812,0.477,0.28,0.004,0.6243,0
2044,5.93628,2.76464,0,12.27998,0,0,0,13.732,1.801,155.925,0,3511.082,617.15888,935.4871,36.189,3.269,137.576,106.60384,430.13876,47.58482,0.58624,0.34668,173.38666,78.26998,9.62198,12.33522,0,214.2794,35.5565,30.93878,11.5424,30082.72,0,0,18.1538,0.444,0.266,0.003,0.6174,0
2045,5.887,2.7737,0,12.3151,0,0,0,13.279,1.648,155.925,0,3511.082,627.1014,930.6045,34.38,3.007,119.691,108.19235,435.93275,48.02185,0.5419,0.32995,171.44065,77.65955,9.74955,12.412,0,213.30455,35.21505,30.78925,11.6129,29420.75,0,0,18.4956,0.413,0.253,0.003,0.6105,0
2046,5.83772,2.78276,0,12.35022,0,0,0,12.84,1.507,155.925,0,3511.082,637.04392,925.7219,32.661,2.767,104.131,109.78086,441.72674,48.45888,0.49756,0.31322,169.49464,77.04912,9.87712,12.48878,0,212.3297,34.8736,30.63972,11.6834,28758.78,0,0,18.8374,0.384,0.24,0.003,0.6036,0
2047,5.78844,2.79182,0,12.38534,0,0,0,12.417,1.379,155.925,0,3511.082,646.98644,920.8393,31.028,2.545,90.594,111.36937,447.52073,48.89591,0.45322,0.29649,167.54863,76.43869,10.00469,12.56556,0,211.35485,34.53215,30.49019,11.7539,28096.81,0,0,19.1792,0.357,0.228,0.002,0.5967,0
2048,5.73916,2.80088,0,12.42046,0,0,0,12.007,1.262,155.925,0,3511.082,656.92896,915.9567,29.476,2.342,78.817,112.95788,453.31472,49.33294,0.40888,0.27976,165.60262,75.82826,10.13226,12.64234,0,210.38,34.1907,30.34066,11.8244,27434.84,0,0,19.521,0.332,0.217,0.002,0.5898,0
